CheckedEST,Link,Date,D_Alcona,D_Alger,D_Allegan,D_Alpena,D_Antrim,D_Arenac,D_Baraga,D_Barry,D_Bay,D_Benzie,D_Berrien,D_Branch,D_Calhoun,D_Cass,D_Charlevoix,D_Cheboygan,D_Chippewa,D_Clare,D_Clinton,D_Crawford,D_Delta,D_Dickinson,D_Eaton,D_Emmet,D_Genesee,D_Gladwin,D_Gogebic,D_GrandTraverse,D_Gratiot,D_Hillsdale,D_Houghton,D_Huron,D_Ingham,D_Ionia,D_Iosco,D_Iron,D_Isabella,D_Jackson,D_Kalamazoo,D_Kalkaska,D_Kent,D_Keweenaw,D_Lake,D_Lapeer,D_Leelanau,D_Lenawee,D_Livingston,D_Luce,D_Mackinac,D_Macomb,D_Manistee,D_Marquette,D_Mason,D_Mecosta,D_Menominee,D_Midland,D_Missaukee,D_Monroe,D_Montcalm,D_Montmorency,D_Muskegon,D_Newaygo,D_Oakland,D_Oceana,D_Ogemaw,D_Ontonagon,D_Osceola,D_Oscoda,D_Otsego,D_Ottawa,D_PresqueIsle,D_Roscommon,D_Sagniaw,D_Sanilac,D_Schoolcraft,D_Shiawassee,D_StClair,D_StJoseph,D_Tuscola,D_VanBuren,D_Washtenaw,D_Wayne,D_Wexford,D_MDOC,D_FCI,D_OutState,D_NR,D_TOTAL,D_Detroit,D_Probable,D_Notes,D_Male,D_Female,D_SexNR,D_0_19,D_20_29,D_30_39,D_40_49,D_50_59,D_60_69,D_70_79,D_80_plus,D_AgeNR,D_AgeMin,D_AgeMax,D_AgeAvg,D_AgeMed,D_Native,D_Asian,D_Black,D_White,D_Many,D_Other,D_RaceNR,D_Hispanic,D_NonHispanic,D_HispanicNR,D_Arab,D_NonArab,D_ArabNR
2020-05-13 22:03,"https://web.archive.org/web/20200514020311/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-13,1,,2,8,,1,,1,10,,26,2,17,2,1,1,,2,10,4,2,2,6,2,227,1,1,5,4,22,,1,18,3,8,,7,26,36,2,47,,,30,,2,23,,,717,,10,,2,,8,1,18,1,,20,,874,2,,,,1,10,21,,,90,5,,19,28,1,17,4,83,2156,2,56,3,,2,4714,1218,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,41%,0%,5,107,75.1,76,<1%,1%,41%,49%,2%,2%,5%,2%,80%,18%,1%,36%,63%
2020-05-14 17:46,"https://web.archive.org/web/20200514214615/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-14,1,,2,8,,1,,1,12,,27,2,18,2,1,1,,2,10,4,2,2,6,2,228,1,1,5,4,22,,1,19,3,8,,7,26,40,2,48,,,30,,3,23,,,728,,10,,2,,8,1,18,1,,21,,888,2,,,,1,10,23,,,93,5,,19,28,1,17,5,86,2183,2,56,3,,1,4787,1236,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/14/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 35 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.2,77,<1%,1%,41%,50%,2%,2%,4%,2%,80%,18%,1%,36%,63%
2020-05-15 22:36,"https://web.archive.org/web/20200516023605/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-15,1,,2,8,,1,,1,14,,28,2,18,2,1,1,,2,10,4,2,2,6,2,229,1,1,5,4,22,,1,20,3,8,,7,26,41,2,53,,,30,,3,25,,,729,,10,,2,,8,1,18,1,,22,,896,2,,,,1,10,24,,,95,5,,19,30,1,17,5,87,2192,2,56,3,,1,4825,1240,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,5%,2%,80%,18%,1%,36%,62%
2020-05-16 20:08,"https://web.archive.org/web/20200517000839/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-16,1,,2,9,,1,,1,15,,28,2,18,2,1,1,,2,10,4,2,2,6,2,230,1,1,5,4,23,,1,21,3,8,,7,26,42,2,54,,,30,,3,25,,,739,,10,,2,,8,1,18,1,,23,,910,2,,,,1,10,24,,,97,5,,19,30,1,18,5,88,2212,2,56,3,,,4880,1255,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/16/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 19 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,5%,2%,80%,18%,1%,37%,62%
2020-05-17 22:15,"https://web.archive.org/web/20200518021538/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-17,1,,2,9,,1,,1,15,,29,2,18,2,1,1,,2,10,4,2,2,6,2,230,1,1,5,4,23,,1,22,3,8,,7,26,42,2,55,,,30,,3,25,,,740,,10,,2,,8,1,18,1,,24,,912,2,,,,1,10,24,,,97,5,,20,31,1,18,5,88,2213,2,57,3,,,4891,1255,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,4%,2%,80%,18%,1%,37%,62%
2020-05-18 19:40,"https://web.archive.org/web/20200518234033/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-18,1,,2,9,,1,,1,16,,30,2,18,2,1,1,,2,10,4,2,2,6,2,231,1,1,5,4,23,,1,23,3,8,,7,26,42,2,56,,,30,,3,25,,,740,,10,,2,,8,1,18,1,,24,,913,2,,,,1,10,24,,,99,5,,20,31,1,19,6,89,2226,2,57,3,,,4915,1260,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,4%,2%,81%,17%,1%,37%,62%
2020-05-19 19:52,"https://web.archive.org/web/20200519235217/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-19,1,,3,9,,1,,1,16,,33,2,19,2,1,1,,2,10,5,2,2,6,2,235,1,1,5,4,24,,1,23,3,8,,7,26,44,2,58,,,30,,3,26,,,753,,10,,2,,8,1,18,1,,25,,928,2,,,,1,10,25,,,99,5,,21,32,1,21,6,89,2275,2,60,3,,,5017,1276,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/19/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 43 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,4%,2%,81%,17%,1%,37%,62%
2020-05-20 23:27,"https://web.archive.org/web/20200520172738/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-20,1,,5,9,,1,,1,16,,34,2,19,2,1,1,,2,10,5,2,2,6,2,238,1,1,5,4,24,,1,23,3,9,,7,26,45,2,60,,,30,,3,26,,,763,,10,,2,,8,1,18,1,,26,,935,2,,,,1,10,26,,,100,5,,21,33,2,22,6,90,2284,2,60,3,,,5060,1280,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,38%,61%
2020-05-21 22:38,"https://web.archive.org/web/20200522023813/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-21,1,,5,9,,1,,1,16,,40,2,19,2,1,1,,2,10,5,2,2,6,2,240,1,1,5,4,24,,1,24,3,9,,7,26,45,2,62,,,30,,3,26,,,772,,10,,2,,8,1,18,1,,26,,945,2,,,,1,10,26,,,103,5,,22,33,2,22,6,95,2313,2,60,4,,,5129,1295,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/21/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 31 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,38%,61%
2020-05-22 22:22,"https://web.archive.org/web/20200523022231/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-22,1,,6,9,,1,,2,16,,43,2,20,2,1,1,,2,10,5,2,2,6,2,240,1,1,5,5,24,,1,24,3,9,,7,26,47,2,65,,,30,,3,26,,,776,,10,,2,,8,1,19,1,,26,,944,2,,,,1,10,26,,,104,5,,22,33,2,23,6,96,2323,1,60,4,,,5157,1299,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,38%,61%
2020-05-23 20:01,"https://web.archive.org/web/20200524000149/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-23,1,,7,9,,1,,2,19,,42,2,21,2,1,1,,2,10,5,2,2,6,2,240,1,1,5,5,24,,1,25,3,9,,7,26,47,2,67,,,30,,3,26,,,778,,10,,2,,8,1,19,1,,28,,954,2,,,,1,10,26,,,105,5,,24,34,2,23,6,96,2361,2,62,4,,,5223,1324,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/23/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 44 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,38%,60%
2020-05-24 22:53,"https://web.archive.org/web/20200525025358/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-24,1,,7,9,,1,,2,19,,42,2,21,2,1,1,,2,10,5,2,2,6,2,240,1,1,5,6,24,,1,25,3,9,,7,26,47,2,67,,,30,,3,26,,,778,,10,,2,,8,1,19,1,,30,,955,2,,,,1,10,26,,,106,5,,24,34,2,23,6,96,2359,2,64,4,,,5228,1320,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,38%,60%
2020-05-26 10:07,"https://web.archive.org/web/20200526140757/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-25,1,,6,9,,1,,2,19,,42,2,21,2,1,1,,2,10,5,2,2,6,2,242,1,1,5,6,24,,1,25,3,9,,7,26,49,2,68,,,30,,3,26,,,778,,10,,2,,8,1,19,1,,31,,955,2,,,,1,10,27,,,106,5,,24,35,2,23,6,96,2364,2,64,4,,,5240,1322,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,38%,60%
2020-05-26 17:27,"https://web.archive.org/web/20200526212748/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-26,1,,6,9,,1,,2,19,,47,2,21,2,1,1,,2,10,5,2,2,6,2,245,1,1,5,6,24,,1,25,3,9,,7,26,51,2,72,,,30,,3,26,,,779,,10,,2,,8,1,19,1,,31,,958,2,,,,1,10,29,,,107,5,,24,36,2,23,6,96,2368,2,64,4,,,5266,1326,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,39%,60%
2020-05-27 17:30,"https://web.archive.org/web/20200527213059/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-27,1,,6,9,,1,,2,22,,48,2,22,2,1,1,,2,10,5,2,2,6,2,247,1,1,5,8,24,,1,25,3,9,,7,26,51,2,76,,,30,,4,26,,,784,,10,,2,,8,1,19,1,,33,,961,2,,,,1,10,31,,,107,5,,26,37,2,23,6,97,2406,2,64,4,,,5334,1347,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/27/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 14 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,39%,60%
2020-05-28 20:51,"https://web.archive.org/web/20200529005155/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-28,1,,6,9,,1,,2,22,,49,2,22,2,1,1,,2,10,5,2,2,6,2,249,1,1,5,8,24,,1,25,4,9,,7,27,54,2,79,,,30,,4,26,,,787,,10,,2,,8,1,19,1,,36,,971,2,1,,,1,10,31,,,108,5,,26,37,2,23,6,100,2410,3,65,4,,,5372,1351,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/28/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 17 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,39%,59%
2020-05-29 18:43,"https://web.archive.org/web/20200529224338/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-29,1,,6,9,,1,,2,22,,49,2,22,3,1,1,,2,10,5,2,2,6,2,250,1,1,5,8,24,,1,25,4,9,,7,28,54,2,80,,,30,,4,26,,,793,,10,,2,,8,1,19,1,,36,,975,2,1,,,1,10,33,,,108,5,,26,39,2,23,6,100,2425,3,66,4,,,5406,1356,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,86%,16%,1%,39%,59%
2020-05-30 19:32,"https://web.archive.org/web/20200530233200/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-30,1,,6,9,,1,,2,23,,49,2,22,3,1,1,,2,10,5,2,2,6,2,252,1,1,5,9,24,,1,25,4,9,,7,28,54,2,84,,,30,,4,26,,,802,,11,,2,,8,1,19,1,,36,,983,2,1,,,1,10,33,,,108,5,,26,41,2,23,6,99,2452,3,69,4,,,5463,1370,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/30/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 37 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,39%,59%
2020-05-31 20:26,"https://web.archive.org/web/20200601002604/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-31,1,,6,9,,1,,2,23,,49,2,22,3,1,1,,2,11,5,2,2,6,2,252,1,1,5,10,24,,1,26,4,9,,7,28,55,2,85,,,30,,4,26,,,810,,11,,2,,8,1,19,1,,36,,988,2,1,,,1,10,34,,,108,5,,26,41,2,23,6,99,2461,3,69,4,,,5491,1374,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,16%,1%,39%,59%
