CheckedEST,Link,Date,D_Alcona,D_Alger,D_Allegan,D_Alpena,D_Antrim,D_Arenac,D_Baraga,D_Barry,D_Bay,D_Benzie,D_Berrien,D_Branch,D_Calhoun,D_Cass,D_Charlevoix,D_Cheboygan,D_Chippewa,D_Clare,D_Clinton,D_Crawford,D_Delta,D_Dickinson,D_Eaton,D_Emmet,D_Genesee,D_Gladwin,D_Gogebic,D_GrandTraverse,D_Gratiot,D_Hillsdale,D_Houghton,D_Huron,D_Ingham,D_Ionia,D_Iosco,D_Iron,D_Isabella,D_Jackson,D_Kalamazoo,D_Kalkaska,D_Kent,D_Keweenaw,D_Lake,D_Lapeer,D_Leelanau,D_Lenawee,D_Livingston,D_Luce,D_Mackinac,D_Macomb,D_Manistee,D_Marquette,D_Mason,D_Mecosta,D_Menominee,D_Midland,D_Missaukee,D_Monroe,D_Montcalm,D_Montmorency,D_Muskegon,D_Newaygo,D_Oakland,D_Oceana,D_Ogemaw,D_Ontonagon,D_Osceola,D_Oscoda,D_Otsego,D_Ottawa,D_PresqueIsle,D_Roscommon,D_Sagniaw,D_Sanilac,D_Schoolcraft,D_Shiawassee,D_StClair,D_StJoseph,D_Tuscola,D_VanBuren,D_Washtenaw,D_Wayne,D_Wexford,D_MDOC,D_FCI,D_OutState,D_NR,D_TOTAL,D_Detroit,D_Probable,D_Notes,D_Male,D_Female,D_SexNR,D_0_19,D_20_29,D_30_39,D_40_49,D_50_59,D_60_69,D_70_79,D_80_plus,D_AgeNR,D_AgeMin,D_AgeMax,D_AgeAvg,D_AgeMed,D_Native,D_Asian,D_Black,D_White,D_Many,D_Other,D_RaceNR,D_Hispanic,D_NonHispanic,D_HispanicNR,D_Arab,D_NonArab,D_ArabNR
2020-05-04 21:01,"https://web.archive.org/web/20200505010059/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-04,1,,2,7,,1,,1,8,,20,2,16,2,1,1,,2,10,4,2,2,6,2,199,1,1,5,2,21,,1,13,2,7,,7,26,22,2,39,,,27,,2,20,,,643,,8,,2,,7,1,13,1,,17,,762,1,,,,,8,12,,,68,5,,12,21,1,14,2,76,1924,2,45,2,,1,4135,1097,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on the deaths: Deaths must be reported by health care providers, medical examiners/coroners, and recorded by local health departments in order to be counted. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",54%,46%,<1%,<1%,<1%,1%,3%,8%,19%,28%,41%,0%,5,107,74.8,76,<1%,1%,41%,48%,2%,2%,6%,2%,78%,20%,1%,31%,68%
2020-05-05 17:22,"https://web.archive.org/web/20200505212222/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-05,1,,2,7,,1,,1,8,,20,2,16,2,1,1,,2,10,4,2,2,6,2,200,1,1,5,2,21,,1,14,2,7,,7,26,22,2,40,,,27,,2,20,,,647,,8,,2,,7,1,13,1,,18,,772,1,,,,,8,12,,,70,5,,12,21,1,14,2,76,1945,2,48,2,,1,4179,1108,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
*Note on deaths (05/05/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 8 additional deaths identified by this methodology. 
Note on the deaths: Deaths must be reported by health care providers, medical examiners/coroners, and recorded by local health departments in order to be counted. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",54%,46%,<1%,<1%,<1%,1%,3%,8%,18%,28%,41%,0%,5,107,74.9,76,<1%,1%,41%,49%,2%,2%,6%,2%,78%,20%,1%,31%,67%
2020-05-06 19:36,"https://web.archive.org/web/20200506233655/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-06,1,,2,7,,1,,1,9,,20,2,17,2,1,1,,2,10,4,2,2,6,2,208,1,1,5,2,21,,1,14,2,7,,7,26,23,2,40,,,29,,2,20,,,662,,8,,2,,7,1,15,1,,19,,774,1,,,,,8,14,,,74,5,,13,22,1,16,2,77,1973,2,48,2,,,4250,1126,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,46%,<1%,<1%,<1%,1%,3%,8%,19%,28%,41%,0%,5,107,74.9,76,<1%,1%,41%,49%,2%,2%,5%,2%,79%,19%,1%,33%,66%
2020-05-07 17:35,"https://web.archive.org/web/20200507213521/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-07,1,,2,8,,1,,1,9,,21,2,17,2,1,1,,2,10,4,2,2,6,2,213,1,1,5,2,21,,1,14,2,8,,7,26,25,2,41,,,29,,2,20,,,678,,8,,2,,8,1,15,1,,19,,789,1,,,,,8,17,,,78,5,,13,23,1,16,2,77,2012,2,50,3,,,4343,1147,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
*Note on deaths (05/07/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 38 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,19%,27%,41%,0%,5,107,75,76,<1%,1%,41%,49%,2%,2%,5%,2%,79%,19%,1%,33%,66%
2020-05-08 20:30,"https://web.archive.org/web/20200509003021/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-08,1,,2,8,,1,,1,9,,22,2,17,2,1,1,,2,10,4,2,2,6,2,214,1,1,5,2,21,,1,16,2,8,,7,25,25,2,41,,,29,,2,20,,,682,,9,,2,,8,1,16,1,,19,,805,1,,,,,9,17,,,79,5,,16,23,1,17,2,80,2028,2,50,3,,,4393,1154,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,41%,0%,5,107,75,76,<1%,1%,41%,49%,2%,2%,5%,2%,79%,19%,1%,33%,66%
2020-05-09 19:36,"https://web.archive.org/web/20200509233656/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-09,1,,2,8,,1,,1,9,,22,2,17,2,1,1,,2,10,4,2,2,6,2,223,1,1,5,3,21,,1,16,2,8,,7,26,27,2,41,,,29,,2,22,,,697,,9,,2,,8,1,16,1,,20,,841,1,,,,1,9,19,,,83,5,,17,25,1,17,3,81,2082,2,50,3,,,4526,1181,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
*Note on deaths (05/09/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 67 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,41%,0%,5,107,75.1,76,<1%,1%,41%,49%,2%,2%,5%,2%,79%,19%,1%,34%,65%
2020-05-10 20:29,"https://web.archive.org/web/20200511002945/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-10,1,,2,8,,1,,1,9,,22,2,17,2,1,1,,2,10,4,2,2,6,2,224,1,1,5,3,21,,1,16,2,8,,7,26,29,2,41,,,29,,2,22,,,698,,10,,2,,8,1,16,1,,20,,843,1,,,,1,9,19,,,83,5,,17,25,1,17,4,81,2097,2,51,3,,1,4551,1187,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,41%,0%,5,107,75,76,<1%,1%,41%,49%,2%,2%,5%,2%,79%,19%,1%,34%,65%
2020-05-11 21:27,"https://web.archive.org/web/20200512012730/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-11,1,,2,8,,1,,1,9,,24,2,17,2,1,1,,2,10,4,2,2,6,2,224,1,1,5,4,22,,1,17,3,8,,7,26,32,2,42,,,30,,2,22,,,699,,10,,2,,8,1,17,1,,20,,849,1,,,,1,10,19,,,85,5,,17,25,1,17,4,81,2105,2,54,3,,1,4584,1192,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,41%,0%,5,107,75.1,76,<1%,1%,41%,49%,2%,2%,5%,2%,80%,19%,1%,34%,64%
2020-05-12 16:57,"https://web.archive.org/web/20200512205705/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-12,1,,2,8,,1,,1,10,,25,2,17,2,1,1,,2,10,4,2,2,6,2,225,1,1,5,4,22,,1,17,3,8,,7,26,36,2,45,,,30,,2,22,,,710,,10,,2,,8,1,18,1,,20,,872,1,,,,1,10,20,,,87,5,,18,28,1,17,4,82,2140,2,55,3,,2,4674,1213,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on deaths (05/12/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 19 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,41%,0%,5,107,75.1,76,<1%,1%,41%,49%,2%,2%,5%,2%,80%,19%,1%,34%,65%
2020-05-13 22:03,"https://web.archive.org/web/20200514020311/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-13,1,,2,8,,1,,1,10,,26,2,17,2,1,1,,2,10,4,2,2,6,2,227,1,1,5,4,22,,1,18,3,8,,7,26,36,2,47,,,30,,2,23,,,717,,10,,2,,8,1,18,1,,20,,874,2,,,,1,10,21,,,90,5,,19,28,1,17,4,83,2156,2,56,3,,2,4714,1218,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,41%,0%,5,107,75.1,76,<1%,1%,41%,49%,2%,2%,5%,2%,80%,18%,1%,36%,63%
2020-05-14 17:46,"https://web.archive.org/web/20200514214615/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-14,1,,2,8,,1,,1,12,,27,2,18,2,1,1,,2,10,4,2,2,6,2,228,1,1,5,4,22,,1,19,3,8,,7,26,40,2,48,,,30,,3,23,,,728,,10,,2,,8,1,18,1,,21,,888,2,,,,1,10,23,,,93,5,,19,28,1,17,5,86,2183,2,56,3,,1,4787,1236,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/14/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 35 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.2,77,<1%,1%,41%,50%,2%,2%,4%,2%,80%,18%,1%,36%,63%
2020-05-15 22:36,"https://web.archive.org/web/20200516023605/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-15,1,,2,8,,1,,1,14,,28,2,18,2,1,1,,2,10,4,2,2,6,2,229,1,1,5,4,22,,1,20,3,8,,7,26,41,2,53,,,30,,3,25,,,729,,10,,2,,8,1,18,1,,22,,896,2,,,,1,10,24,,,95,5,,19,30,1,17,5,87,2192,2,56,3,,1,4825,1240,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,5%,2%,80%,18%,1%,36%,62%
2020-05-16 20:08,"https://web.archive.org/web/20200517000839/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-16,1,,2,9,,1,,1,15,,28,2,18,2,1,1,,2,10,4,2,2,6,2,230,1,1,5,4,23,,1,21,3,8,,7,26,42,2,54,,,30,,3,25,,,739,,10,,2,,8,1,18,1,,23,,910,2,,,,1,10,24,,,97,5,,19,30,1,18,5,88,2212,2,56,3,,,4880,1255,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/16/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 19 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,5%,2%,80%,18%,1%,37%,62%
2020-05-17 22:15,"https://web.archive.org/web/20200518021538/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-17,1,,2,9,,1,,1,15,,29,2,18,2,1,1,,2,10,4,2,2,6,2,230,1,1,5,4,23,,1,22,3,8,,7,26,42,2,55,,,30,,3,25,,,740,,10,,2,,8,1,18,1,,24,,912,2,,,,1,10,24,,,97,5,,20,31,1,18,5,88,2213,2,57,3,,,4891,1255,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,4%,2%,80%,18%,1%,37%,62%
2020-05-18 19:40,"https://web.archive.org/web/20200518234033/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-18,1,,2,9,,1,,1,16,,30,2,18,2,1,1,,2,10,4,2,2,6,2,231,1,1,5,4,23,,1,23,3,8,,7,26,42,2,56,,,30,,3,25,,,740,,10,,2,,8,1,18,1,,24,,913,2,,,,1,10,24,,,99,5,,20,31,1,19,6,89,2226,2,57,3,,,4915,1260,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,4%,2%,81%,17%,1%,37%,62%
2020-05-19 19:52,"https://web.archive.org/web/20200519235217/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-19,1,,3,9,,1,,1,16,,33,2,19,2,1,1,,2,10,5,2,2,6,2,235,1,1,5,4,24,,1,23,3,8,,7,26,44,2,58,,,30,,3,26,,,753,,10,,2,,8,1,18,1,,25,,928,2,,,,1,10,25,,,99,5,,21,32,1,21,6,89,2275,2,60,3,,,5017,1276,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/19/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 43 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,0%,5,107,75.3,77,<1%,1%,40%,50%,2%,2%,4%,2%,81%,17%,1%,37%,62%
2020-05-20 23:27,"https://web.archive.org/web/20200520172738/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-20,1,,5,9,,1,,1,16,,34,2,19,2,1,1,,2,10,5,2,2,6,2,238,1,1,5,4,24,,1,23,3,9,,7,26,45,2,60,,,30,,3,26,,,763,,10,,2,,8,1,18,1,,26,,935,2,,,,1,10,26,,,100,5,,21,33,2,22,6,90,2284,2,60,3,,,5060,1280,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,38%,61%
2020-05-21 22:38,"https://web.archive.org/web/20200522023813/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-21,1,,5,9,,1,,1,16,,40,2,19,2,1,1,,2,10,5,2,2,6,2,240,1,1,5,4,24,,1,24,3,9,,7,26,45,2,62,,,30,,3,26,,,772,,10,,2,,8,1,18,1,,26,,945,2,,,,1,10,26,,,103,5,,22,33,2,22,6,95,2313,2,60,4,,,5129,1295,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
*Note on deaths (05/21/20): Regular reviews of death certificate data maintained in Vital Records reporting systems are conducted by MDHHS staff three times per week. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate the individual died, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of the most recent assessment, today’s data includes 31 additional deaths identified by this methodology. 
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,38%,61%
2020-05-22 22:22,"https://web.archive.org/web/20200523022231/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-22,1,,6,9,,1,,2,16,,43,2,20,2,1,1,,2,10,5,2,2,6,2,240,1,1,5,5,24,,1,24,3,9,,7,26,47,2,65,,,30,,3,26,,,776,,10,,2,,8,1,19,1,,26,,944,2,,,,1,10,26,,,104,5,,22,33,2,23,6,96,2323,1,60,4,,,5157,1299,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.  
Note on Case Fatality Rate: The case fatality rate is the number of people who have died from causes associated with COVID-19 out of the total number of people with confirmed COVID-19 infections. It is used as one measure of illness severity.  Several factors can affect this number. Until recently, COVID-19 lab testing has prioritized for hospitalized individuals due to limited testing availability. As a result, COVID-19 infections were identified more often in people who were more severely ill. This would lead to a higher case fatality rate. As more people with mild illness are tested, it is likely the case fatality rate will go down.",53%,47%,<1%,<1%,<1%,1%,3%,8%,18%,27%,42%,<1%,5,107,75.3,77,<1%,1%,40%,51%,2%,2%,4%,2%,81%,17%,1%,38%,61%
