CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_10_19,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
2020-09-07 21:30,"https://web.archive.org/web/20200908013019/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,2,0,139,0,0,0,0,0,272,101,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",132,140,,,,,,16,22,60,62,107,,,,118,135,,,11
2020-09-08 16:09,"https://web.archive.org/web/20200908210015/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,2,0,139,0,0,0,0,0,272,101,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",132,140,,,,,,16,22,60,62,107,,,,118,135,,,11
2020-09-09 18:10,"https://web.archive.org/web/20200909221046/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-09,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,3,0,0,2,0,0,1,0,0,48,0,1,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,168,0,0,0,0,0,335,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",160,175,,,,,,17,27,71,77,139,,,,141,169,,,14
2020-09-10 21:07,"https://web.archive.org/web/20200911010729/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,3,0,0,2,0,0,1,0,0,48,0,0,0,0,0,1,0,1,0,0,0,0,50,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,170,0,0,0,2,0,325,119,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",166,159,,,,,,17,27,73,73,131,,,,140,163,,,13
2020-09-11 22:47,"https://web.archive.org/web/20200912024726/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,3,0,0,2,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,169,0,0,0,2,0,322,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",155,165,,,,,,17,26,72,73,128,,,,139,159,,,13
2020-09-13 15:40,"https://web.archive.org/web/20200913194020/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,169,0,0,0,1,0,320,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",155,165,,,,,,17,26,72,73,128,,,,139,159,,,13
2020-09-14 21:33,"https://web.archive.org/web/20200915013332/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,169,0,0,0,1,0,320,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",155,165,,,,,,17,26,72,73,128,,,,139,159,,,13
2020-09-15 17:07,"https://web.archive.org/web/20200915210711/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,169,0,0,0,1,0,320,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,164,,,,,,18,26,72,73,127,,,,138,159,,,13
2020-09-16 20:01,"https://web.archive.org/web/20200917000117/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,169,0,0,0,1,0,320,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,164,,,,,,18,26,71,74,127,,,,137,159,,,14
2020-09-17 21:59,"https://web.archive.org/web/20200918015958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,169,0,0,0,1,0,323,118,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",157,166,,,,,,18,26,72,75,128,,,,137,162,,,14
2020-09-18 21:51,"https://web.archive.org/web/20200919015120/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,316,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",154,162,,,,,,18,25,71,73,125,,,,133,159,,,14
2020-09-20 15:26,"https://web.archive.org/web/20200920192610/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,316,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",154,162,,,,,,18,25,71,73,125,,,,133,159,,,14
2020-09-21 21:42,"https://web.archive.org/web/20200922014248/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,316,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",154,162,,,,,,18,25,71,73,125,,,,133,159,,,14
2020-09-23 08:53,"https://web.archive.org/web/20200923125340/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,317,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",155,162,,,,,,18,25,71,73,126,,,,133,160,,,14
2020-09-24 10:10,"https://web.archive.org/web/20200924141035/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,2,0,321,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,165,,,,,,18,28,71,75,125,,,,136,160,,,14
2020-09-24 20:59,"https://web.archive.org/web/20200925005954/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,319,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,163,,,,,,18,28,71,74,124,,,,136,159,,,14
2020-09-26 11:42,"https://web.archive.org/web/20200926154239/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,319,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,163,,,,,,18,28,71,74,124,,,,136,159,,,14
2020-09-26 20:12,"https://web.archive.org/web/20200927001218/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,321,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,165,,,,,,18,28,71,74,126,,,,136,161,,,14
2020-09-28 19:40,"https://web.archive.org/web/20200928234012/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,320,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,164,,,,,,18,28,71,74,125,,,,136,160,,,14
2020-09-29 20:04,"https://web.archive.org/web/20200930000425/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,321,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,165,,,,,,18,28,72,74,125,,,,136,160,,,14
2020-09-30 21:58,"https://web.archive.org/web/20201001015809/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-09-30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,321,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,165,,,,,,18,28,72,74,125,,,,136,160,,,14
2020-10-01 20:22,"https://web.archive.org/web/20201002002237/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,321,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,165,,,,,,18,28,72,74,125,,,,136,160,,,14
2020-10-02 21:34,"https://web.archive.org/web/20201003013400/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-10-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,3,0,0,1,0,0,1,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,5,0,0,4,1,0,1,1,0,0,2,0,167,0,0,0,1,0,322,117,"The State of Michigan is working around the clock to test and treat COVID-19 patients. Below is the most recent data healthcare experts across the state have compiled. It is updated Monday - Saturday. 
This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",156,166,,,,,,18,28,72,75,125,,,,136,161,,,14
