CheckedEST,Link,Date,C_Alcona,C_Alger,C_Allegan,C_Alpena,C_Antrim,C_Arenac,C_Baraga,C_Barry,C_Bay,C_Benzie,C_Berrien,C_Branch,C_Calhoun,C_Cass,C_Charlevoix,C_Cheboygan,C_Chippewa,C_Clare,C_Clinton,C_Crawford,C_Delta,C_Dickinson,C_Eaton,C_Emmet,C_Genesee,C_Gladwin,C_Gogebic,C_GrandTraverse,C_Gratiot,C_Hillsdale,C_Houghton,C_Huron,C_Ingham,C_Ionia,C_Iosco,C_Iron,C_Isabella,C_Jackson,C_Kalamazoo,C_Kalkaska,C_Kent,C_Keweenaw,C_Lake,C_Lapeer,C_Leelanau,C_Lenawee,C_Livingston,C_Luce,C_Mackinac,C_Macomb,C_Manistee,C_Marquette,C_Mason,C_Mecosta,C_Menominee,C_Midland,C_Missaukee,C_Monroe,C_Montcalm,C_Montmorency,C_Muskegon,C_Newaygo,C_Oakland,C_Oceana,C_Ogemaw,C_Ontonagon,C_Osceola,C_Oscoda,C_Otsego,C_Ottawa,C_PresqueIsle,C_Roscommon,C_Saginaw,C_Sanilac,C_Schoolcraft,C_Shiawassee,C_StClair,C_StJoseph,C_Tuscola,C_VanBuren,C_Washtenaw,C_Wayne,C_Wexford,C_MDOC,C_FCI,C_OutState,C_NR,C_TOTAL,C_Detroit,C_Probable,C_Notes,C_Male,C_Female,C_SexNR,C_0_9,C_10_19,C_0_19,C_20_29,C_30_39,C_40_49,C_50_59,C_60_69,C_70_79,C_80_plus,C_AgeNR,C_Native,C_Asian,C_Black,C_White,C_Many,C_Other,C_RaceNR,C_Hispanic,C_NonHispanic,C_HispanicNR,C_Arab,C_NonArab,C_ArabNR
2020-06-07 20:07,"https://web.archive.org/web/20200608000738/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-07,17,,228,96,12,34,1,69,340,5,656,136,411,93,15,21,2,21,142,59,17,6,194,21,2062,19,5,31,79,171,7,49,769,157,95,2,78,460,874,19,3941,,6,193,12,158,409,3,8,6847,11,57,32,21,8,83,16,495,71,5,694,115,8481,93,23,,13,5,102,822,11,21,1105,42,4,239,452,146,198,155,1351,20744,12,4005,155,29,4,58870,11196,5543,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",27909,30786,175,,,1886,6972,8240,9429,10441,9245,6240,6395,22,227,1322,18345,22137,4323,3247,9269,7%,64%,29%,2%,38%,60%
2020-06-08 18:16,"https://web.archive.org/web/20200608221658/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-08,17,,230,99,12,34,1,69,344,5,660,137,416,95,16,21,2,22,142,59,17,6,194,21,2064,19,5,33,79,171,7,49,773,156,95,2,78,460,877,20,3954,,6,193,11,158,410,3,8,6853,11,58,32,21,8,87,16,496,72,5,697,115,8487,93,23,,13,5,102,824,11,21,1107,42,4,239,452,149,201,156,1351,20780,12,4010,155,33,8,58999,11211,5702,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",27983,30844,172,,,1896,6994,8267,9446,10466,9260,6246,6402,22,228,1325,18384,22194,4333,3261,9274,7%,64%,29%,2%,38%,60%
2020-06-09 15:47,"https://web.archive.org/web/20200609194746/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-09,17,,232,100,12,34,1,69,346,5,663,139,421,95,16,21,2,22,145,59,17,6,195,21,2068,19,6,34,79,170,7,51,769,158,95,2,78,461,878,19,3966,,6,193,12,158,412,3,8,6836,11,59,32,21,9,90,16,496,73,5,702,117,8495,94,23,,13,5,102,824,11,21,1108,41,4,239,450,151,202,158,1353,20828,12,4010,156,42,8,59107,11235,5891,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28035,30897,175,,,1906,7018,8279,9461,10477,9275,6260,6409,22,230,1330,18471,22357,4307,3273,9139,7%,64%,29%,2%,38%,60%
2020-06-10 19:24,"https://web.archive.org/web/20200610232425/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-10,17,1,234,102,13,34,1,70,333,5,664,141,426,97,16,21,2,23,145,59,17,6,195,21,2073,20,5,34,79,170,8,52,772,158,95,2,79,462,883,19,4002,1,6,192,12,158,414,3,8,6839,11,59,32,21,9,99,17,496,74,5,714,120,8503,95,23,,13,5,102,831,11,21,1110,41,4,240,453,153,203,174,1358,20865,12,4025,159,23,8,59278,11253,5904,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28123,30982,173,,,1929,7043,8316,9492,10499,9291,6275,6410,23,232,1340,18571,22526,4302,3298,9009,7%,64%,29%,2%,38%,60%
2020-06-11 19:23,"https://web.archive.org/web/20200611193817/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-11,17,1,237,103,13,34,1,70,345,5,668,146,427,99,16,21,2,23,145,59,17,6,195,21,2077,20,5,34,80,170,8,52,793,158,95,2,79,466,885,19,4029,1,6,193,12,159,414,3,8,6847,11,59,32,21,9,101,17,496,74,5,717,120,8518,95,23,,13,5,102,840,12,21,1117,41,4,240,453,159,204,174,1366,20914,12,4040,161,30,4,59496,11264,5953,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28240,31086,170,,,1953,7087,8349,9525,10534,9314,6291,6421,22,235,1344,18647,22657,4299,3316,8998,7%,64%,29%,2%,38%,60%
2020-06-12 15:38,"https://web.archive.org/web/20200612233845/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-12,17,1,240,104,13,34,1,71,342,5,668,147,429,101,17,21,2,23,145,59,18,6,195,21,2078,20,5,35,79,170,8,52,779,158,96,2,79,462,890,19,4044,1,6,193,12,160,414,3,8,6857,11,59,32,21,9,106,17,496,73,5,720,120,8533,97,23,,13,5,102,851,12,21,1117,42,4,241,454,163,205,179,1367,20946,12,4050,163,36,6,59621,11284,6051,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28311,31146,164,,,1968,7113,8372,9541,10550,9328,6303,6425,21,236,1350,18705,22776,4310,3331,8913,7%,64%,29%,2%,39%,59%
2020-06-13 15:32,"https://web.archive.org/web/20200613193251/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-13,18,1,241,104,13,34,1,71,337,5,673,150,431,101,17,21,2,23,145,59,18,6,195,21,2084,20,5,35,81,170,8,52,785,158,96,2,80,464,892,19,4054,1,6,193,12,161,414,3,8,6875,11,59,32,22,9,112,17,497,73,5,721,121,8552,99,23,,17,5,102,857,12,21,1121,43,4,241,457,167,206,180,1372,20999,13,4050,164,44,8,59801,11305,6035,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28403,31231,167,,,1988,7151,8408,9576,10568,9343,6314,6432,21,237,1352,18758,22907,4319,3326,8902,7%,64%,29%,2%,39%,59%
2020-06-14 19:23,"https://web.archive.org/web/20200614232342/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-14,18,1,243,104,13,34,1,71,338,5,676,221,433,102,17,21,2,24,146,59,18,6,196,21,2084,20,5,35,81,170,8,52,785,158,96,2,81,464,894,19,4087,1,6,194,12,163,414,3,8,6886,11,59,32,22,9,111,17,498,73,5,727,122,8559,99,23,,17,5,102,862,12,21,1126,43,4,242,459,169,207,183,1373,21023,13,4052,164,47,1,59990,11323,6064,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28518,31302,170,,,2006,7192,8452,9603,10586,9367,6326,6437,21,237,1354,18794,22958,4326,3353,8968,7%,64%,29%,2%,39%,59%
2020-06-15 19:13,"https://web.archive.org/web/20200615231309/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-15,18,1,243,104,13,34,1,71,338,5,676,221,434,102,17,21,2,24,146,61,18,6,196,21,2086,20,5,35,81,170,8,52,782,158,96,3,81,464,895,19,4086,1,6,194,12,163,415,3,8,6895,11,59,32,22,9,112,18,498,73,5,729,122,8564,104,23,,18,5,102,866,12,21,1129,42,4,242,459,175,207,182,1375,21061,14,4058,165,34,1,60064,11343,6021,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28558,31334,172,,,2014,7209,8460,9616,10597,9375,6329,6443,21,238,1357,18814,22997,4333,3360,8965,7%,64%,29%,2%,39%,59%
2020-06-16 15:55,"https://web.archive.org/web/20200616205507/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-16,18,1,246,104,13,34,1,71,338,5,676,223,438,103,17,21,2,24,146,61,18,6,196,21,2091,20,5,35,81,170,8,52,781,158,96,3,83,465,898,19,4101,1,6,194,12,163,417,3,8,6926,11,59,32,23,9,111,18,499,74,5,729,123,8595,108,23,,18,5,102,865,12,21,1136,42,4,242,459,181,211,183,1382,21049,14,4057,166,35,7,60189,11258,6080,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28613,31401,175,,,2031,7244,8469,9639,10610,9389,6332,6455,20,239,1365,18861,23101,4325,3366,8932,7%,64%,28%,2%,39%,59%
2020-06-17 15:09,"https://web.archive.org/web/20200617190958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-17,18,2,246,104,13,34,1,72,339,5,677,224,442,105,17,21,2,24,147,61,18,6,198,21,2097,20,5,35,81,170,8,52,781,160,96,3,83,466,909,19,4124,1,6,195,12,163,417,3,8,6936,11,59,32,23,9,114,18,498,74,5,735,124,8602,111,23,,18,5,102,868,12,21,1139,42,4,242,459,187,213,186,1389,21129,14,4066,168,40,4,60393,11301,6104,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28707,31514,172,,,2047,7286,8505,9675,10639,9414,6346,6460,21,241,1373,18946,23280,4328,3379,8846,7%,65%,28%,2%,39%,59%
2020-06-18 15:30,"https://web.archive.org/web/20200618193026/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-18,18,2,249,104,13,34,1,72,340,5,684,225,446,106,17,21,2,24,149,61,18,6,200,22,2102,23,5,36,81,170,8,52,782,167,96,4,84,467,916,19,4156,1,6,204,12,163,419,3,8,6944,12,59,34,24,9,114,18,499,74,5,746,125,8617,136,23,,19,6,102,874,12,21,1142,42,4,243,459,190,213,188,1394,21171,15,4071,168,41,1,60618,11318,6180,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28817,31629,172,,,2081,7343,8547,9707,10658,9441,6354,6466,21,243,1383,19029,23430,4334,3414,8785,8%,65%,27%,2%,39%,59%
2020-06-19 15:28,"https://web.archive.org/web/20200619192828/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-19,18,2,250,104,13,34,1,73,340,5,689,233,449,106,17,21,2,25,150,62,18,6,201,21,2111,23,6,37,81,171,8,52,790,167,96,4,86,467,922,19,4179,1,6,204,12,163,421,3,8,6954,13,61,34,24,9,115,18,502,74,5,755,126,8629,154,23,,19,6,102,884,12,22,1150,42,4,242,463,196,213,189,1397,21211,15,4077,168,41,3,60829,11333,6268,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",28924,31740,165,,,2103,7404,8581,9735,10685,9456,6368,6476,21,244,1388,19059,23540,4344,3440,8814,8%,65%,27%,2%,40%,58%
2020-06-20 18:12,"https://web.archive.org/web/20200620221226/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-20,18,2,255,104,15,34,1,73,340,5,692,236,449,108,17,21,2,25,154,62,18,6,202,21,2115,23,6,37,82,171,9,52,796,169,96,4,90,468,933,19,4199,1,6,205,12,163,422,3,8,6972,14,61,35,25,9,116,18,502,76,5,762,129,8648,163,23,,21,6,103,893,12,22,1156,42,4,242,463,201,213,191,1404,21286,15,4083,168,51,1,61084,11357,6461,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29041,31876,167,,,2131,7476,8624,9779,10710,9477,6383,6483,21,246,1392,19110,23684,4360,3468,8824,8%,65%,27%,2%,40%,58%
2020-06-22 10:24,"https://web.archive.org/web/20200622142404/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-21,18,2,257,104,15,34,1,74,340,5,692,236,450,109,17,21,2,26,156,62,18,6,203,21,2117,23,6,37,82,171,9,55,804,169,96,4,91,468,935,19,4210,1,6,205,12,164,425,3,8,6978,14,62,35,26,9,117,18,502,76,5,771,134,8667,166,23,,21,6,103,897,12,22,1160,42,4,242,463,205,213,192,1408,21329,15,4081,168,53,2,61230,11381,6481,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29107,31953,170,,,2161,7511,8647,9793,10730,9486,6388,6493,21,247,1397,19137,23744,4365,3495,8845,8%,65%,27%,2%,40%,58%
2020-06-22 17:51,"https://web.archive.org/web/20200622215131/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-22,18,2,259,105,15,34,1,75,341,5,693,236,452,111,18,21,2,26,156,62,18,6,205,21,2121,26,6,38,82,171,11,55,816,171,96,4,92,467,935,19,4221,1,6,227,12,164,426,3,8,6983,14,63,35,26,9,117,18,505,76,5,773,137,8674,176,23,,21,6,103,899,12,22,1169,42,4,242,466,215,215,193,1414,21364,16,4082,169,59,2,61409,11394,6548,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",32022,29213,174,,,2184,7573,8685,9811,10742,9499,6397,6497,21,249,1398,19177,23830,4373,3531,8851,8%,65%,27%,2%,40%,58%
2020-06-23 20:57,"https://web.archive.org/web/20200624005737/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-23,18,2,259,105,15,34,1,76,341,5,695,236,452,113,18,21,2,26,159,62,18,6,206,21,2126,26,6,38,82,172,11,55,826,170,96,4,95,468,941,19,4247,1,6,228,12,164,431,3,8,6996,14,63,36,25,9,119,18,505,76,5,777,140,8683,188,23,,21,7,103,902,12,22,1180,42,4,242,467,219,219,193,1419,21426,16,4096,170,64,3,61630,11426,6567,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29319,32138,173,,,2217,7646,8721,9834,10774,9512,6401,6504,21,249,1403,19230,23996,4390,3545,8817,8%,65%,27%,2%,40%,58%
2020-06-24 22:55,"https://web.archive.org/web/20200625025504/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-24,18,2,261,105,15,34,1,77,343,5,696,239,455,113,18,21,2,26,160,63,18,6,219,23,2132,26,6,38,82,175,11,56,855,170,96,4,97,468,956,19,4284,1,6,232,12,166,433,3,8,7017,15,63,37,25,11,118,18,507,76,5,780,146,8704,200,23,,20,9,104,907,12,22,1184,42,4,242,470,229,220,194,1425,21500,16,4097,170,65,20,61953,11468,6602,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29487,32294,172,,,2260,7737,8778,9874,10819,9531,6417,6518,19,251,1417,19287,24162,4410,3589,8837,8%,65%,27%,2%,40%,58%
2020-06-26 11:02,"https://web.archive.org/web/20200626150208/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-25,18,2,262,106,17,34,1,76,345,5,700,240,457,118,22,22,2,26,162,63,18,6,226,22,2144,26,6,38,82,180,11,56,871,172,96,5,98,468,970,19,4336,1,6,234,19,170,436,3,8,7047,15,63,37,26,12,120,18,514,77,5,783,157,8733,210,23,,20,9,104,913,12,22,1192,42,4,245,472,241,220,197,1431,21573,17,4098,176,70,3,62306,11492,6683,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29638,32497,171,,,2299,7853,8823,9919,10866,9559,6439,6527,21,251,1419,19356,24384,4434,3630,8832,8%,65%,27%,2%,40%,58%
2020-06-26 23:42,"https://web.archive.org/web/20200627034205/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-26,18,2,263,106,17,34,4,76,347,5,701,240,463,120,22,22,2,26,170,63,18,6,232,22,2158,26,6,38,82,179,11,56,913,171,96,5,100,471,977,20,4389,1,6,236,19,172,438,3,8,7074,15,64,37,26,13,119,19,518,79,5,793,158,8754,223,23,,20,12,104,927,12,22,1204,42,4,245,479,248,228,198,1441,21644,17,4098,177,81,12,62695,11500,6634,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29815,32708,172,,,2365,8007,8872,9953,10910,9582,6455,6530,21,252,1425,19414,24611,4443,3675,8875,8%,65%,27%,2%,40%,58%
2020-06-27 19:09,"https://web.archive.org/web/20200627230958/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-27,18,2,264,106,17,34,4,77,348,5,704,241,464,120,22,23,2,26,171,63,18,6,238,22,2161,26,7,41,82,180,11,57,938,172,96,5,100,473,984,20,4423,1,6,246,16,175,445,3,8,7092,15,64,39,26,14,119,19,525,80,5,793,158,8793,238,23,,21,11,104,935,12,22,1210,42,4,246,483,257,228,198,1448,21730,19,4097,179,87,2,63009,11518,6670,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",29976,32862,171,,,2402,8126,8920,9984,10958,9595,6467,6535,21,254,1432,19477,24808,4463,3705,8870,8%,65%,27%,2%,40%,58%
2020-06-28 21:24,"https://web.archive.org/web/20200629012457/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-28,18,2,267,107,17,35,4,78,348,5,709,243,466,121,22,22,4,26,173,63,18,6,240,22,2168,26,7,42,82,181,11,57,951,172,97,5,101,473,992,20,4450,1,6,246,16,176,449,3,8,7118,15,64,39,26,15,122,19,526,80,5,794,158,8823,254,23,,22,12,104,939,12,22,1218,42,4,246,485,269,228,199,1458,21767,19,4100,179,93,6,63261,11530,6685,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30107,32978,176,,,2429,8220,8950,10011,10991,9613,6484,6541,22,256,1434,19519,24933,4465,3724,8930,8%,65%,27%,2%,41%,57%
2020-06-29 16:43,"https://web.archive.org/web/20200629204321/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-06-29,18,2,269,107,17,34,5,79,349,7,718,243,472,124,22,22,4,26,176,66,18,6,243,22,2177,26,7,44,82,182,11,57,961,173,98,5,101,476,999,20,4462,1,6,249,16,180,450,3,8,7136,15,64,40,26,15,122,20,527,81,5,798,160,8848,271,23,,24,12,104,940,12,22,1218,44,4,249,485,288,229,200,1467,21807,19,4102,179,96,2,63497,11543,6726,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",30216,33106,175,,,2465,8282,8988,10040,11020,9633,6495,6553,21,257,1438,19554,25040,4474,3737,8997,8%,65%,27%,2%,41%,57%
