CheckedEST,Link,Date,C_Alcona,C_Alger,C_Allegan,C_Alpena,C_Antrim,C_Arenac,C_Baraga,C_Barry,C_Bay,C_Benzie,C_Berrien,C_Branch,C_Calhoun,C_Cass,C_Charlevoix,C_Cheboygan,C_Chippewa,C_Clare,C_Clinton,C_Crawford,C_Delta,C_Dickinson,C_Eaton,C_Emmet,C_Genesee,C_Gladwin,C_Gogebic,C_GrandTraverse,C_Gratiot,C_Hillsdale,C_Houghton,C_Huron,C_Ingham,C_Ionia,C_Iosco,C_Iron,C_Isabella,C_Jackson,C_Kalamazoo,C_Kalkaska,C_Kent,C_Keweenaw,C_Lake,C_Lapeer,C_Leelanau,C_Lenawee,C_Livingston,C_Luce,C_Mackinac,C_Macomb,C_Manistee,C_Marquette,C_Mason,C_Mecosta,C_Menominee,C_Midland,C_Missaukee,C_Monroe,C_Montcalm,C_Montmorency,C_Muskegon,C_Newaygo,C_Oakland,C_Oceana,C_Ogemaw,C_Ontonagon,C_Osceola,C_Oscoda,C_Otsego,C_Ottawa,C_PresqueIsle,C_Roscommon,C_Saginaw,C_Sanilac,C_Schoolcraft,C_Shiawassee,C_StClair,C_StJoseph,C_Tuscola,C_VanBuren,C_Washtenaw,C_Wayne,C_Wexford,C_MDOC,C_FCI,C_OutState,C_NR,C_TOTAL,C_Detroit,C_Probable,C_Notes,C_Male,C_Female,C_SexNR,C_0_19,C_20_29,C_30_39,C_40_49,C_50_59,C_60_69,C_70_79,C_80_plus,C_AgeNR,C_Native,C_Asian,C_Black,C_White,C_Many,C_Other,C_RaceNR,C_Hispanic,C_NonHispanic,C_HispanicNR,C_Arab,C_NonArab,C_ArabNR
2020-04-12 19:25,"https://web.archive.org/web/20200412232533/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-12,,,21,1,8,5,,8,54,,104,27,74,11,11,10,,4,91,12,9,3,74,21,955,4,4,17,7,75,1,6,250,14,4,,39,171,84,13,287,,1,101,4,47,209,1,4,3254,10,22,2,11,1,31,1,183,22,,59,6,4915,3,4,,4,4,33,66,2,9,274,23,2,54,199,21,45,21,716,11164,7,370,24,144,86,24638,6502,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
*Although a reduced number of COVID-19 cases are being reported today, 645 cases compared to 1,210 reported on April 11, and deaths, 95 compared to 111 on April 11, we cannot say if this represents a true decline in COVID-19 cases and deaths in our state.
Reported case counts may reflect a reduction in the amount of laboratory testing performed over the weekend and holiday. Single day fluctuations in the number of confirmed cases may not be significant, as a number of external factors can affect data reporting.
Although there is a limited amount of data to compare, previous testing reports have illustrated consistent Sunday decreases with some being as high as a 25 percent reduction over the previous day. Sunday, March 22 had a 25 percent drop in reported tests. Sunday, March 29 saw a 3 percent drop in reported tests. Sunday, April 5 saw a 25 percent drop in reported tests.
Please note that these represent the date that the laboratory sent the information, not the date of onset of symptoms for the cases which would precede this date and is collected during the public health response to these referrals.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",53%,46%,1%,1%,9%,13%,16%,20%,18%,13%,10%,<1%,<1%,1%,33%,27%,4%,3%,31%,2%,52%,46%,,,
2020-04-13 20:39,"https://web.archive.org/web/20200414003916/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-13,,,23,,8,5,,11,59,,105,29,83,11,11,12,,4,93,12,9,3,74,21,988,4,4,17,7,77,1,6,254,15,4,,41,172,91,14,311,,2,106,4,50,225,1,4,3418,10,24,2,11,1,33,1,190,22,1,68,6,5073,3,4,,5,4,34,69,2,9,293,23,3,53,206,21,45,22,736,11648,7,370,21,148,78,25635,6781,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",46%,54%,<1%,1%,9%,13%,16%,20%,18%,13%,10%,<1%,<1%,1%,33%,27%,4%,3%,31%,2%,51%,47%,,,
2020-04-14 17:14,"https://web.archive.org/web/20200414211441/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-14,,,23,1,8,5,,14,60,,111,29,90,13,11,12,,4,98,15,9,3,76,21,1030,5,4,17,7,79,2,6,263,17,4,,42,183,94,14,325,,2,117,4,53,238,1,4,3620,10,26,3,11,1,33,1,196,23,1,85,7,5364,3,4,,5,4,34,67,2,9,302,23,3,62,211,22,45,22,772,12209,7,429,23,157,91,27001,7004,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,1%,9%,13%,16%,20%,18%,13%,10%,<1%,<1%,1%,33%,27%,5%,3%,31%,2%,52%,46%,,,
2020-04-15 22:00,"https://web.archive.org/web/20200416020011/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-15,1,,25,1,9,7,,18,64,,123,30,104,17,11,12,,5,100,16,9,3,77,21,1084,6,4,17,7,81,2,7,270,18,4,,43,195,103,16,354,,2,125,5,56,254,1,4,3792,10,27,3,11,1,36,2,211,23,1,93,7,5576,3,4,,5,4,35,74,2,9,313,25,3,63,221,22,47,26,798,12544,7,472,36,166,76,28059,7136,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,1%,9%,13%,16%,20%,18%,13%,10%,<1%,<1%,1%,33%,28%,5%,3%,29%,2%,53%,45%,,,
2020-04-16 22:14,"https://web.archive.org/web/20200417021435/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-16,1,,25,2,9,7,1,20,67,,133,31,119,19,11,12,,7,102,18,10,3,84,21,1147,8,4,17,7,84,2,8,278,20,6,,45,209,118,17,385,,2,131,6,59,263,1,4,3992,11,27,4,11,1,41,3,217,23,2,110,7,5778,3,5,,6,4,44,82,2,9,349,25,3,70,232,23,50,26,826,13002,7,486,39,144,76,29263,7383,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
*Note on 4/16/20 death data: MDHHS staff has put in place, a weekly review death certificate data maintained in Vital Records reporting systems. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate a death, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of this week’s assessment, today’s data includes 65 additional deaths that have been identified through this methodology.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,1%,9%,13%,16%,20%,18%,13%,10%,<1%,<1%,1%,33%,28%,5%,3%,29%,2%,54%,44%,,,
2020-04-17 21:05,"https://web.archive.org/web/20200418010549/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-17,1,,29,2,8,7,,21,69,,144,35,130,22,11,12,,7,103,22,10,3,87,21,1197,8,4,17,7,85,2,8,298,20,8,,46,227,130,17,430,,2,140,7,59,269,1,5,4145,11,29,4,12,1,42,3,223,24,3,128,7,5901,4,5,,6,4,45,88,2,9,369,27,3,86,236,23,54,28,855,13233,7,514,44,71,46,30023,7414,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
*Note on 4/16/20 death data: MDHHS staff has put in place, a weekly review death certificate data maintained in Vital Records reporting systems. As a part of this process, records that identify COVID-19 infection as a contributing factor to death are compared against all laboratory confirmed cases of COVID-19 in the Michigan Disease Surveillance System (MDSS). If a death certificate is matched to a confirmed COVID-19 case and that record in the MDSS does not indicate a death, the MDSS record is updated to indicate the death and the appropriate local health department is notified. These matched deaths are then included with mortality information posted to the Michigan Coronavirus website. As a result of this week’s assessment, today’s data includes 65 additional deaths that have been identified through this methodology.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,1%,9%,13%,16%,19%,18%,13%,11%,<1%,<1%,2%,33%,29%,6%,3%,27%,2%,55%,43%,1%,22%,77%
2020-04-18 20:02,"https://web.archive.org/web/20200419000250/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-18,1,,33,2,8,9,,21,79,2,153,35,136,22,12,14,1,8,103,26,12,3,88,21,1228,9,4,18,7,89,2,10,304,22,11,,51,232,154,17,460,,2,141,7,62,276,1,4,4251,11,29,4,12,1,43,3,224,24,4,136,7,6021,3,5,,6,4,54,98,2,9,394,32,3,91,241,24,59,31,870,13471,7,550,45,74,48,30791,7497,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,1%,9%,13%,16%,19%,18%,13%,11%,<1%,<1%,2%,33%,30%,6%,3%,26%,2%,56%,42%,1%,23%,76%
2020-04-19 18:33,"https://web.archive.org/web/20200419223318/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-19,1,,41,14,9,11,,25,82,3,158,38,141,22,12,14,1,8,103,29,12,3,88,21,1240,9,4,18,8,90,2,10,308,24,11,,52,248,166,17,503,,2,143,8,64,279,1,4,4360,11,32,4,12,1,45,4,233,24,4,143,7,6109,3,6,,6,5,72,107,2,10,404,33,3,94,244,25,61,32,870,13692,7,556,51,76,29,31424,7604,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,1%,9%,13%,16%,19%,18%,13%,11%,<1%,<1%,2%,33%,30%,6%,3%,25%,2%,56%,42%,1%,24%,75%
2020-04-20 18:02,"https://web.archive.org/web/20200420220202/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-20,4,,42,15,9,12,,26,85,4,164,40,148,22,12,14,2,9,104,29,13,3,90,21,1256,9,4,19,8,90,2,10,314,23,13,,52,260,185,17,550,,2,145,7,65,288,1,4,4425,11,32,4,13,1,47,5,236,26,4,149,7,6178,3,6,,7,4,72,119,2,11,419,32,3,109,252,25,63,33,878,13912,7,561,55,69,28,32000,7736,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,1%,9%,13%,16%,19%,18%,13%,11%,<1%,<1%,2%,33%,30%,6%,3%,25%,2%,57%,41%,1%,24%,75%
2020-04-21 21:16,"https://web.archive.org/web/20200422011650/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-21,3,,47,35,9,13,,26,86,4,170,43,156,22,12,14,1,9,105,30,12,3,99,21,1298,9,4,19,8,94,2,9,335,26,15,,53,280,201,17,626,,2,148,7,71,301,1,4,4544,11,35,4,14,1,48,6,241,26,4,160,10,6306,4,6,,8,4,77,129,6,11,433,32,3,121,259,25,63,34,900,14255,7,615,57,32,26,32967,7904,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,1%,9%,13%,16%,19%,18%,13%,11%,<1%,<1%,2%,33%,31%,7%,3%,24%,3%,57%,40%,1%,25%,74%
2020-04-22 18:35,"https://web.archive.org/web/20200422223533/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-22,4,,50,38,9,13,,28,93,4,177,42,168,23,12,14,1,10,106,32,12,3,104,22,1362,10,4,19,8,97,2,9,350,27,15,,54,289,212,17,757,,2,154,8,77,308,1,5,4628,11,35,5,13,1,47,12,247,26,6,173,12,6463,4,6,,8,4,78,149,6,11,474,32,3,123,271,27,71,36,912,14561,7,655,57,37,3,33966,8026,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,1%,9%,13%,16%,19%,18%,12%,11%,<1%,1%,2%,33%,31%,7%,4%,22%,3%,58%,39%,1%,26%,73%
2020-04-23 22:12,"https://web.archive.org/web/20200424021256/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-23,4,,56,47,9,15,,28,102,4,189,44,177,23,13,14,1,10,105,43,12,3,111,21,1387,10,4,19,8,98,2,10,370,32,21,,54,298,229,17,815,,2,159,8,80,312,1,5,4862,12,35,5,13,2,51,12,255,28,5,186,12,6634,4,8,,8,4,83,161,8,11,507,34,3,125,284,27,76,35,960,14994,7,759,66,39,4,35291,8317,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,2%,9%,13%,16%,19%,18%,12%,11%,<1%,<1%,2%,33%,31%,7%,4%,23%,3%,58%,39%,1%,26%,73%
2020-04-24 21:36,"https://web.archive.org/web/20200425013629/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-24,4,,60,60,9,16,,29,107,4,210,46,190,25,13,15,2,10,106,46,12,3,114,21,1434,10,4,19,8,109,2,10,391,37,29,,55,313,266,17,906,,2,163,8,80,312,1,5,5022,12,39,5,14,2,50,14,262,28,6,204,13,6804,4,8,,8,4,84,167,9,12,534,34,3,130,294,27,78,34,974,15407,8,973,68,14,9,36641,8473,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,2%,10%,13%,16%,19%,18%,12%,11%,<1%,<1%,2%,33%,32%,7%,4%,22%,3%,58%,39%,1%,26%,73%
2020-04-25 19:01,"https://web.archive.org/web/20200425230122/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-25,4,,65,60,10,16,,28,114,4,213,47,191,26,13,17,2,10,106,45,12,3,114,21,1452,10,4,19,8,109,2,11,395,41,29,,55,323,280,17,929,,2,162,9,82,315,1,5,5139,12,41,5,14,3,51,15,267,29,5,213,14,6881,4,8,,8,4,84,173,10,13,545,34,3,129,297,27,81,34,1002,15548,8,1026,74,19,2,37203,8548,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,2%,10%,13%,16%,19%,18%,12%,11%,<1%,<1%,2%,33%,32%,7%,4%,22%,3%,58%,39%,1%,27%,72%
2020-04-26 22:27,"https://web.archive.org/web/20200427022707/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-26,4,,69,60,9,16,,29,115,4,215,48,202,26,13,17,2,10,109,46,12,3,115,21,1467,11,4,19,8,113,2,13,406,43,33,,55,327,292,17,1031,,2,165,9,82,315,1,5,5203,11,42,5,14,3,52,15,273,32,5,228,15,6928,5,9,,8,4,87,180,10,13,558,34,3,130,302,28,82,35,1001,15748,8,1031,81,27,3,37778,8613,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m.
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,2%,10%,13%,16%,19%,18%,12%,11%,<1%,<1%,2%,32%,32%,7%,4%,22%,3%,58%,39%,1%,27%,72%
2020-04-27 19:24,"https://web.archive.org/web/20200427232437/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-27,4,,72,60,9,15,,31,122,4,217,50,203,27,13,17,2,11,112,50,13,3,116,21,1483,11,4,19,10,114,2,13,413,47,41,,57,341,300,17,1100,,2,164,9,84,319,1,5,5245,11,42,5,14,3,56,15,275,32,5,234,14,6913,7,10,,8,4,87,191,11,13,586,34,3,166,304,29,90,36,1004,15872,9,1048,81,20,5,38210,8679,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.City of Detroit and Wayne County are reported separately. 
*Michigan Department of Corrections 
**Federal Correctional Institute 
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,2%,10%,13%,16%,19%,17%,12%,11%,<1%,<1%,2%,32%,32%,7%,4%,22%,3%,59%,38%,1%,27%,72%
2020-04-28 18:11,"https://web.archive.org/web/20200428221126/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-28,4,,84,67,9,18,,31,135,4,232,53,210,27,13,17,2,11,114,51,13,3,119,21,1533,12,4,19,10,118,2,13,426,53,48,,59,342,327,17,1305,,2,166,9,88,326,1,5,5339,11,43,7,15,5,56,15,277,37,5,242,16,7012,8,11,,8,4,88,210,11,14,609,34,3,173,309,30,94,43,1033,16173,9,1074,82,28,11,39262,8811,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.City of Detroit and Wayne County are reported separately. 
*Michigan Department of Corrections 
**Federal Correctional Institute 
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,2%,10%,13%,16%,19%,17%,12%,12%,<1%,<1%,2%,32%,32%,7%,4%,22%,3%,59%,38%,1%,28%,71%
2020-04-29 20:45,"https://web.archive.org/web/20200430004538/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-29,4,,94,76,10,18,,34,142,6,242,56,219,29,13,17,2,11,117,54,13,3,124,21,1564,16,4,19,13,121,2,16,446,60,47,,60,351,348,17,1395,,2,167,10,92,335,1,6,5430,11,45,8,14,5,59,15,284,38,5,262,22,7159,9,12,,8,4,90,224,12,15,632,34,3,173,313,30,98,46,1049,16494,10,1264,86,39,,40399,8957,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.City of Detroit and Wayne County are reported separately. 
*Michigan Department of Corrections 
**Federal Correctional Institute 
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",45%,54%,1%,2%,10%,13%,16%,19%,17%,12%,12%,<1%,<1%,2%,32%,32%,7%,4%,22%,3%,59%,37%,1%,28%,71%
2020-04-30 22:17,"https://web.archive.org/web/20200501021739/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-04-30,4,,98,82,10,24,,35,143,6,248,63,228,31,13,19,2,11,118,54,13,3,131,21,1581,15,4,19,13,125,2,17,470,76,52,,61,364,364,17,1479,,2,170,9,93,337,1,6,5513,11,46,11,14,5,61,15,287,40,5,276,22,7267,9,13,,8,5,92,236,11,16,663,35,3,180,328,32,105,49,1075,16729,9,1453,88,32,1,41379,9057,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.City of Detroit and Wayne County are reported separately. 
*Michigan Department of Corrections 
**Federal Correctional Institute 
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",46%,54%,<1%,2%,10%,13%,16%,19%,17%,12%,12%,<1%,<1%,2%,32%,33%,7%,4%,21%,4%,60%,36%,2%,29%,69%
2020-05-01 18:36,"https://web.archive.org/web/20200501223619/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-01,4,,104,82,10,26,1,36,150,4,263,64,231,30,13,19,2,11,118,53,13,3,133,21,1600,16,4,19,21,127,2,19,483,80,51,,60,381,405,17,1600,,2,171,9,98,343,1,6,5623,11,50,10,14,5,60,16,296,40,5,288,24,7423,11,14,,8,5,92,254,11,16,684,36,3,183,331,33,106,54,1091,16970,9,1560,90,8,16,42356,9162,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.City of Detroit and Wayne County are reported separately. 
*Michigan Department of Corrections 
**Federal Correctional Institute 
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",46%,54%,<1%,2%,10%,13%,16%,19%,17%,12%,12%,<1%,<1%,2%,32%,34%,7%,4%,21%,4%,60%,36%,2%,29%,69%
2020-05-02 20:16,"https://web.archive.org/web/20200503001653/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-02,5,,108,82,10,29,1,39,158,5,294,66,235,33,13,19,2,11,118,57,13,3,136,21,1620,14,4,19,23,132,2,21,497,87,52,,61,364,442,17,1697,,2,171,9,105,352,1,6,5666,11,51,12,14,5,62,16,303,45,5,301,26,7475,14,15,,8,5,93,261,11,17,700,36,3,184,336,38,113,59,1101,17106,9,1825,93,16,16,43207,9280,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.City of Detroit and Wayne County are reported separately. 
*Michigan Department of Corrections 
**Federal Correctional Institute 
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",46%,53%,1%,2%,10%,13%,16%,19%,17%,12%,12%,<1%,<1%,2%,32%,34%,7%,4%,21%,4%,60%,36%,2%,30%,69%
2020-05-03 22:19,"https://web.archive.org/web/20200504021956/https:/www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html#",2020-05-03,4,,113,83,10,28,1,37,157,4,300,68,237,32,13,19,2,11,118,56,13,4,136,21,1634,14,4,19,26,131,2,22,506,90,52,,61,361,456,17,1786,,2,171,9,107,361,1,6,5756,11,50,12,14,5,62,16,311,44,5,304,26,7518,16,14,,8,5,93,275,11,17,720,37,3,184,335,36,113,61,1113,17298,9,1844,95,18,10,43754,9386,,"This information is updated daily at 3 p.m., with COVID-19 results included as of 10 a.m. 
Note on cumulative counts: This report is provisional and subject to change.  As public health investigations of individual cases  continue, there will be corrections to the status and details of referred cases that result in changes to this report.City of Detroit and Wayne County are reported separately. 
*Michigan Department of Corrections 
**Federal Correctional Institute 
Note on jurisdictional classification: In order to provide more accurate data, the “Other” jurisdiction category will no longer be used. Michigan Department of Corrections cases will be listed under “MDOC”. Federal Correctional Institution cases will be listed under “FCI”.",46%,53%,1%,2%,10%,13%,16%,19%,17%,12%,11%,<1%,<1%,2%,32%,33%,7%,4%,21%,4%,60%,36%,2%,30%,69%
