CheckedEST,Link,Date,CP_Alcona,CP_Alger,CP_Allegan,CP_Alpena,CP_Antrim,CP_Arenac,CP_Baraga,CP_Barry,CP_Bay,CP_Benzie,CP_Berrien,CP_Branch,CP_Calhoun,CP_Cass,CP_Charlevoix,CP_Cheboygan,CP_Chippewa,CP_Clare,CP_Clinton,CP_Crawford,CP_Delta,CP_Dickinson,CP_Eaton,CP_Emmet,CP_Genesee,CP_Gladwin,CP_Gogebic,CP_GrandTraverse,CP_Gratiot,CP_Hillsdale,CP_Houghton,CP_Huron,CP_Ingham,CP_Ionia,CP_Iosco,CP_Iron,CP_Isabella,CP_Jackson,CP_Kalamazoo,CP_Kalkaska,CP_Kent,CP_Keweenaw,CP_Lake,CP_Lapeer,CP_Leelanau,CP_Lenawee,CP_Livingston,CP_Luce,CP_Mackinac,CP_Macomb,CP_Manistee,CP_Marquette,CP_Mason,CP_Mecosta,CP_Menominee,CP_Midland,CP_Missaukee,CP_Monroe,CP_Montcalm,CP_Montmorency,CP_Muskegon,CP_Newaygo,CP_Oakland,CP_Oceana,CP_Ogemaw,CP_Ontonagon,CP_Osceola,CP_Oscoda,CP_Otsego,CP_Ottawa,CP_PresqueIsle,CP_Roscommon,CP_Saginaw,CP_Sanilac,CP_Schoolcraft,CP_Shiawassee,CP_StClair,CP_StJoseph,CP_Tuscola,CP_VanBuren,CP_Washtenaw,CP_Wayne,CP_Wexford,CP_MDOC,CP_FCI,CP_OutState,CP_NR,CP_TOTAL,CP_Detroit,CP_Notes,CP_Male,CP_Female,CP_SexNR,CP_0_9,CP_10_19,CP_0_19,CP_20_29,CP_30_39,CP_40_49,CP_50_59,CP_60_69,CP_70_79,CP_80_plus,CP_AgeNR,CP_Native,CP_Asian,CP_Black,CP_White,CP_Many,CP_Other,CP_RaceNR
2020-07-27 13:11,"https://web.archive.org/web/20200727171109/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-26,4,2,55,14,3,5,0,27,56,5,173,30,85,18,4,6,7,3,57,8,13,1,80,6,682,1,6,19,12,15,7,19,45,35,18,0,24,22,111,13,597,0,1,64,5,38,131,0,1,328,1,7,10,5,5,62,14,108,18,0,45,9,3244,19,13,1,5,6,18,96,1,5,87,8,0,26,106,69,18,35,284,1445,8,1,4,1,2,8642,868,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3642,4792,208,,,1001,1306,1182,1348,1538,1200,521,301,245,18,133,1052,3105,374,325,3635
2020-07-28 12:06,"https://web.archive.org/web/20200728160619/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-27,4,2,55,14,4,4,0,27,56,5,175,30,85,18,4,6,8,3,58,8,13,1,80,6,684,1,6,20,15,15,7,19,45,35,18,0,24,22,110,13,597,0,1,70,4,38,135,0,1,328,1,6,10,5,5,64,14,110,18,0,45,9,3249,19,13,1,5,6,18,96,1,5,87,6,0,26,106,67,19,35,285,1445,8,1,4,1,2,8666,866,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3658,4801,207,,,1006,1314,1180,1354,1547,1198,520,301,246,18,133,1051,3122,374,324,3644
2020-07-29 11:14,"https://web.archive.org/web/20200729144853/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-28,4,2,54,14,4,4,0,27,56,5,176,31,88,18,4,6,7,3,65,7,13,1,82,6,676,2,6,20,15,16,7,21,46,34,18,0,25,23,114,13,614,0,1,72,4,41,134,0,3,329,1,10,10,5,5,67,14,111,19,0,45,9,3270,19,13,1,6,6,18,97,1,5,89,6,0,26,107,68,19,35,308,1465,9,1,4,0,2,8782,876,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3707,4881,194,,,1037,1340,1198,1368,1560,1209,526,308,236,19,133,1063,3181,382,327,3677
2020-07-30 13:04,"https://web.archive.org/web/20200730170402/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-29,5,2,54,14,3,4,0,27,58,5,176,32,87,18,4,6,7,3,65,7,13,1,82,6,682,2,6,20,15,17,7,21,51,34,20,0,26,21,113,13,613,1,1,72,4,42,135,0,3,331,1,10,10,5,5,65,14,113,18,0,46,9,3254,19,13,1,6,6,18,95,1,5,92,6,0,26,117,70,22,35,291,1483,9,1,4,1,2,8802,878,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3716,4866,220,,,1053,1335,1201,1371,1554,1205,522,306,255,19,133,1065,3204,384,325,3672
2020-07-31 14:14,"https://web.archive.org/web/20200731181439/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-30,5,2,55,14,3,4,0,28,58,3,173,32,88,18,4,6,7,3,65,7,14,1,82,7,684,2,6,19,16,18,7,22,46,34,20,0,25,21,113,13,615,1,1,72,4,42,137,0,4,337,1,10,10,5,5,68,14,115,20,0,47,9,3252,20,13,1,6,6,18,96,1,5,94,6,0,26,119,71,24,35,294,1547,9,1,4,1,3,8894,885,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3739,4895,260,,,1062,1340,1208,1379,1565,1214,526,311,289,19,134,1069,3227,386,328,3731
2020-07-31 17:08,"https://web.archive.org/web/20200731210800/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-07-31,5,2,55,14,4,4,0,29,58,2,177,32,90,18,4,6,8,4,65,7,15,1,82,8,688,2,7,22,16,18,7,21,48,34,20,0,25,21,119,13,627,1,1,75,5,42,142,0,4,341,1,10,11,5,4,68,14,114,19,1,47,9,3257,20,13,1,6,6,18,97,1,5,95,4,0,26,119,69,24,36,303,1543,9,1,4,1,3,8953,884,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3756,4931,266,,,1067,1346,1220,1381,1576,1225,531,309,298,19,134,1070,3266,394,332,3738
2020-08-01 18:55,"https://web.archive.org/web/20200801225541/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-01,4,2,55,14,4,4,0,30,57,2,179,32,90,18,4,6,8,4,65,7,17,1,81,7,691,2,7,25,16,18,7,21,48,35,20,0,24,20,120,12,633,1,1,79,4,40,143,0,4,340,1,10,10,5,4,71,14,113,19,1,47,8,3251,20,14,1,8,6,18,98,2,5,97,4,0,26,120,69,24,37,301,1552,9,1,4,1,3,8976,890,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3770,4943,263,,,1079,1345,1225,1384,1578,1230,531,305,299,19,137,1073,3286,398,333,3730
2020-08-03 10:56,"https://web.archive.org/web/20200803145647/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-02,4,2,55,14,3,4,0,30,55,2,178,32,91,18,4,6,8,3,65,7,19,1,81,7,695,2,7,27,16,18,7,21,48,33,20,0,24,20,120,12,631,1,1,79,4,40,143,0,3,338,1,10,10,5,5,72,14,113,19,1,46,8,3256,20,14,1,8,6,18,99,2,5,97,4,0,26,121,69,24,36,304,1545,9,1,4,1,6,8979,889,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3765,4947,267,395,686,,1346,1223,1382,1579,1227,532,304,305,19,137,1074,3289,401,331,3728
2020-08-03 16:32,"https://web.archive.org/web/20200803203219/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-03,4,2,54,14,3,4,0,31,55,2,177,32,91,18,4,6,8,3,65,7,19,1,81,7,694,2,7,27,15,18,7,21,47,34,20,0,25,20,124,12,634,1,1,80,4,38,142,0,3,338,1,11,10,5,5,73,14,114,19,1,46,8,3256,20,14,1,8,6,18,106,2,5,99,4,0,25,121,70,23,37,305,1541,9,1,4,1,3,8988,888,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3772,4947,269,395,686,,1348,1225,1386,1580,1224,533,304,307,19,136,1073,3294,402,330,3734
2020-08-04 17:54,"https://web.archive.org/web/20200804005442/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-04,4,1,54,14,3,4,0,25,56,2,179,32,93,19,4,6,10,6,66,7,20,1,65,7,702,2,8,26,14,19,7,24,55,34,20,0,25,20,123,12,649,1,1,83,4,39,142,0,4,359,1,12,11,5,6,74,14,117,19,1,46,8,3262,21,14,1,8,6,18,106,2,5,104,4,0,25,121,71,27,38,313,1594,9,3,4,1,3,9125,919,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3803,5032,290,400,699,,1377,1234,1406,1608,1229,540,307,325,20,165,1089,3338,411,339,3793
2020-08-05 17:52,"https://web.archive.org/web/20200805215246/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-05,4,1,53,14,3,4,0,26,55,2,180,32,98,19,4,6,11,6,66,9,19,1,61,8,705,2,6,24,14,19,7,25,48,34,20,0,25,20,126,12,663,1,1,81,4,39,143,0,5,362,1,13,11,5,9,74,14,118,19,1,47,9,3261,21,14,1,8,6,18,105,3,6,110,5,1,26,123,71,29,39,312,1612,10,5,4,1,6,9186,920,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3829,5066,291,407,709,,1385,1242,1413,1620,1239,539,310,322,20,137,1096,3383,413,345,3792
2020-08-06 19:58,"https://web.archive.org/web/20200806235850/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-06,4,1,53,14,3,4,0,26,63,2,179,33,99,19,4,6,12,4,66,9,20,1,61,8,703,3,7,24,19,19,7,25,47,35,20,0,27,20,129,12,660,1,1,77,4,39,143,0,5,363,1,12,11,5,11,75,14,119,19,1,47,9,3263,22,14,1,7,6,18,106,2,6,113,5,1,26,126,71,31,39,312,1627,10,5,4,1,6,9227,926,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3852,5081,294,410,714,,1394,1256,1413,1624,1241,544,309,322,20,140,1105,3411,417,348,3786
2020-08-07 14:48,"https://web.archive.org/web/20200807184824/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-07,4,1,53,14,4,4,0,26,65,2,178,33,99,20,4,7,12,5,66,9,19,1,61,8,706,3,7,23,17,19,7,26,47,35,20,0,26,20,128,13,676,1,1,78,4,39,143,0,5,365,1,13,11,6,13,75,14,121,19,2,47,9,3265,22,14,2,7,6,20,104,2,6,115,6,1,27,126,71,32,40,322,1632,10,5,4,1,4,9279,922,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3886,5131,285,420,732,,1408,1262,1420,1635,1248,549,317,311,20,142,1112,3478,419,356,3775
2020-08-08 15:13,"https://web.archive.org/web/20200809015733/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-08,4,1,57,14,3,4,0,29,72,2,179,34,99,21,4,7,12,5,66,9,20,1,60,8,706,3,7,22,18,20,7,25,47,35,20,0,25,20,130,13,676,1,1,77,4,39,142,0,6,363,1,12,11,6,14,76,14,119,20,2,47,9,3267,22,14,1,7,6,20,105,2,6,115,5,1,26,126,75,32,39,322,1637,10,5,4,2,4,9302,920,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3886,5131,285,420,732,,1408,1262,1420,1635,1248,549,317,311,20,142,1112,3478,419,356,3775
2020-08-09 18:14,"https://web.archive.org/web/20200809221457/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-09,4,1,56,14,3,4,0,29,73,2,179,34,99,21,4,7,12,4,66,9,20,1,62,8,705,3,7,22,18,20,7,25,47,34,20,0,26,20,129,13,680,1,1,76,5,39,142,0,6,364,1,14,11,6,15,78,14,121,19,2,47,9,3265,22,14,1,7,6,20,104,2,6,114,5,1,26,127,74,32,41,322,1645,10,5,4,2,9,9323,919,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3893,5146,284,421,730,,1412,1269,1426,1638,1247,549,317,314,20,142,1112,3495,419,356,3779
2020-08-10 19:03,"https://web.archive.org/web/20200810230644/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-10,4,1,56,15,3,4,0,27,74,2,178,34,98,21,4,7,12,4,66,9,21,1,62,8,707,3,6,22,18,20,7,25,47,34,20,0,26,20,134,13,682,1,2,77,5,39,142,0,6,364,5,14,11,6,15,79,14,120,19,2,47,9,3266,25,14,1,7,6,20,107,2,6,113,5,1,26,127,75,38,41,318,1650,10,5,4,2,5,9346,921,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3903,5151,292,425,732,,1415,1268,1428,1638,1247,549,319,325,20,140,1111,3503,421,356,3795
2020-08-11 16:37,"https://web.archive.org/web/20200811203742/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-11,4,2,59,15,3,4,0,29,76,2,178,33,98,25,4,7,13,5,66,9,24,1,62,8,709,3,9,22,17,21,7,25,48,34,20,0,27,20,134,13,681,1,2,77,5,38,142,0,6,368,6,15,11,6,17,83,14,124,19,2,49,9,3298,23,14,1,7,6,20,106,2,6,118,5,1,27,128,80,37,41,325,1675,10,5,4,3,4,9457,927,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3942,5217,298,434,750,,1436,1287,1440,1659,1252,550,320,329,20,140,1110,3545,427,360,3855
2020-08-13 11:05,"https://web.archive.org/web/20200813130534/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-12,4,1,61,15,3,4,0,26,77,2,179,33,100,24,4,7,12,5,67,9,22,1,60,8,712,3,8,22,18,22,7,25,48,34,20,0,26,20,131,13,682,1,2,78,5,39,146,0,6,374,6,14,11,6,18,82,14,126,19,1,50,9,3364,23,14,3,7,6,20,103,2,6,122,4,1,26,128,77,40,42,345,1535,11,5,4,3,5,9418,932,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3930,5183,305,432,764,,1450,1270,1440,1651,1231,544,307,329,20,138,1106,3557,428,358,3811
2020-08-13 21:57,"https://web.archive.org/web/20200814015701/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-13,4,1,61,15,3,4,0,25,78,2,178,34,101,25,4,7,13,6,67,9,23,1,60,8,714,3,8,23,18,21,7,27,48,35,20,0,26,20,131,13,684,1,2,80,5,39,150,0,6,383,5,15,11,6,17,82,14,127,21,1,50,12,3370,23,14,3,7,6,20,103,2,7,123,4,1,25,128,79,40,42,347,1535,11,5,4,6,5,9464,932,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3946,5206,312,437,782,,1449,1283,1451,1654,1237,544,305,322,20,138,1110,3582,431,366,3817
2020-08-14 22:23,"https://web.archive.org/web/20200815022349/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-14,4,2,61,14,3,7,0,26,80,4,179,34,102,25,4,7,13,6,67,9,23,1,61,8,717,3,8,25,18,21,7,24,49,35,20,0,26,21,129,13,683,1,2,81,5,40,153,0,5,398,5,14,11,6,21,83,14,131,21,1,52,12,3383,23,14,1,7,7,20,106,2,7,130,4,1,25,127,80,40,46,349,1576,11,8,4,5,13,9584,942,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3999,5268,317,442,795,,1475,1313,1472,1661,1247,548,308,323,21,138,1118,3617,436,364,3890
2020-08-15 21:00,"https://web.archive.org/web/20200816010040/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-15,4,2,62,14,3,8,0,26,79,4,180,34,103,25,5,8,13,5,67,9,25,1,61,9,717,4,8,24,19,21,7,25,49,35,20,0,27,22,129,13,683,1,2,80,5,40,158,0,5,401,5,14,11,7,23,83,14,129,20,1,52,12,3401,23,14,1,7,7,20,105,2,7,131,4,1,25,125,80,42,47,350,1592,11,5,4,5,5,9627,942,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",4010,5291,326,438,812,,1484,1313,1477,1665,1253,548,312,325,21,138,1119,3635,443,365,3906
2020-08-16 21:54,"https://web.archive.org/web/20200817015424/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-16,4,2,62,14,3,7,0,26,78,3,180,34,102,25,5,8,13,5,67,9,25,1,61,9,719,4,10,24,18,21,7,24,49,34,20,0,27,21,128,13,685,1,1,80,5,40,159,0,5,402,5,16,11,7,24,82,14,130,20,1,53,12,3400,23,14,2,7,7,20,105,2,7,131,4,1,25,124,80,41,50,321,1524,11,5,4,5,11,9539,941,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3970,5246,323,436,808,,1463,1297,1467,1652,1235,541,313,327,21,138,1113,3635,443,362,3827
2020-08-17 20:32,"https://web.archive.org/web/20200818003234/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-17,4,2,62,14,3,7,0,26,79,3,181,34,108,26,5,8,13,5,67,9,24,1,61,9,723,4,9,23,18,21,7,24,49,34,20,0,28,21,133,13,686,0,1,81,5,40,159,0,5,404,5,16,11,7,23,82,14,130,20,1,52,12,3396,24,14,2,7,7,20,106,2,7,130,4,1,25,124,86,41,51,319,1530,11,5,4,5,11,9564,943,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",3979,5254,331,439,811,,1467,1298,1468,1657,1237,542,312,333,21,138,1117,3640,445,363,3840
2020-08-18 19:04,"https://web.archive.org/web/20200818230458/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-18,4,2,63,14,3,7,0,24,80,4,181,34,111,26,5,8,14,7,69,9,25,1,60,9,725,6,9,23,19,21,7,26,50,34,22,0,27,22,133,13,693,0,1,81,5,41,159,0,6,414,5,25,11,7,25,83,14,130,20,1,53,13,3431,24,14,2,7,7,20,108,2,7,133,4,1,25,125,84,45,51,321,1605,12,6,4,4,15,9741,955,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",4055,5339,347,451,848,,1506,1321,1485,1670,1256,543,314,347,22,139,1121,3690,445,368,3956
2020-08-19 21:16,"https://web.archive.org/web/20200820011616/https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",2020-08-19,4,2,63,14,3,7,2,24,79,4,181,34,107,26,5,8,15,7,69,9,25,1,60,9,726,6,9,24,19,21,8,26,49,34,22,0,28,21,138,13,693,0,1,82,7,41,159,0,6,418,5,25,11,7,30,84,14,136,20,1,53,13,3476,23,14,2,7,7,20,108,2,7,140,4,1,26,126,84,45,55,324,1605,13,6,4,2,4,9813,953,"This report is provisional and subject to change. City of Detroit and Wayne County are reported separately. MDHHS began tracking probable cases April 5, 2020. FCI indicates federal correctional institute. MDOC indicates Michigan Department of Corrections. Diagnostic tests, including nucleic acid amplification/real-time polymerase chain reaction (NAAT/RT-PCR) and rapid virus antigen detection point of care (POC) tests, look for current infection. Serology (antibody) tests are used to look for the possibility of previous infection.
Source: Michigan Disease Surveillance System (MDSS) and Vital Records",4097,5369,347,457,865,,1518,1326,1492,1685,1265,550,316,339,22,137,1120,3724,461,369,3980
